Pregunta,Respuesta,Categoría,Fuente
¿Cómo contactar con una IPRESS específica?,"Puedes contactar a una IPRESS utilizando el número telefónico que aparece junto a su nombre en el listado. Por ejemplo, la Clínica Montefiori en Lima tiene el número 437-5151. Estos contactos son directos y permiten coordinar citas o solicitar información adicional.",Contacto y Acceso,Documento 'Red de Clínicas IPRESS'
¿Qué significa que una IPRESS solo ofrece atención ambulatoria?,"Cuando una IPRESS indica que solo ofrece atención ambulatoria, significa que sus servicios están limitados a consultas médicas, exámenes, diagnósticos y procedimientos que no requieren hospitalización del paciente. No realiza cirugías mayores ni internamientos.",Tipos de Servicios,Documento 'Red de Clínicas IPRESS'
¿Qué regiones tienen mayor cantidad de IPRESS según el documento?,"Según el documento, Lima es la región con mayor cantidad de IPRESS listadas, seguida por regiones como Arequipa, Trujillo (La Libertad) y Piura. Esto refleja la mayor densidad poblacional y demanda de servicios médicos en esas zonas urbanas.",Cobertura Geográfica,Documento 'Red de Clínicas IPRESS'
¿Qué papel cumplen las IPRESS privadas en el sistema de salud peruano?,"Las IPRESS privadas cumplen un rol complementario al sistema público de salud en Perú, ofreciendo servicios de atención más rápida y, en algunos casos, especializada. Están alineadas con normas del Ministerio de Salud y muchas trabajan en conjunto con seguros privados para ampliar la cobertura sanitaria.",Sistema de Salud,Documento 'Red de Clínicas IPRESS'
¿Qué hacer si la IPRESS que necesito no aparece en el listado?,"Si la IPRESS que buscas no figura en el listado, puedes consultar otras fuentes oficiales como la web del Ministerio de Salud o la aseguradora correspondiente. También puedes llamar a la central de atención de tu seguro médico para que te brinden información actualizada sobre la red de establecimientos afiliados.",Orientación al Usuario,Documento 'Red de Clínicas IPRESS'
¿Qué es el modelo de convenio de prácticas preprofesionales?,"Es un acuerdo entre la universidad, la empresa y el estudiante para que este último realice prácticas relacionadas con su carrera, bajo ciertas condiciones y beneficios.",Generalidades,Modelo de Convenio de Prácticas Preprofesionales (Intro)
¿Quiénes firman el convenio de prácticas?,"Lo firman la empresa, el centro de formación profesional y el practicante. Si el estudiante es menor de edad, también firma un apoderado.",Partes del convenio,Modelo de Convenio de Prácticas Preprofesionales (Intro)
¿Cuánto tiempo duran las prácticas?,"Depende de lo que se acuerde en el convenio, pero debe especificarse claramente la fecha de inicio y fin.",Duración,Modelo de Convenio de Prácticas Preprofesionales (Condiciones)
¿Qué se espera de la empresa donde haré prácticas?,"Debe orientarte, evaluarte, designar un supervisor, emitir informes, pagar puntualmente y cubrir tus riesgos de salud y accidentes.",Obligaciones de la empresa,Modelo de Convenio de Prácticas Preprofesionales (Cláusula Tercera)
¿Qué obligaciones tengo como practicante?,"Tienes que cumplir con tus horarios, desarrollar tus actividades con responsabilidad y seguir las normas de la empresa.",Obligaciones del practicante,Modelo de Convenio de Prácticas Preprofesionales (Cláusula Cuarta)
¿Quién supervisa mis prácticas desde la universidad?,La Dirección de Escuela se encarga de supervisar y certificar tus actividades formativas.,Supervisión académica,Modelo de Convenio de Prácticas Preprofesionales (Cláusula Quinta)
¿Qué pasa si me enfermo o tengo un accidente?,La empresa debe cubrir estos riesgos con EsSalud o un seguro privado adecuado.,Seguridad y salud,Modelo de Convenio de Prácticas Preprofesionales (Cláusula Tercera)
¿Cuánto me deben pagar por hacer prácticas?,"Una subvención mensual que no puede ser menor a una RMV si haces 30 horas semanales, o proporcional si haces menos.",Subvención,Modelo de Convenio de Prácticas Preprofesionales (Cláusula Séptima)
¿Las prácticas generan vínculo laboral?,"No, el convenio no tiene carácter laboral y no genera obligaciones típicas de un contrato de trabajo.",Naturaleza del convenio,Modelo de Convenio de Prácticas Preprofesionales (Cláusula Novena)
¿Cuándo se puede terminar el convenio?,"Por mutuo acuerdo, cumplimiento del plazo, renuncia del practicante, enfermedad grave o incumplimiento de obligaciones.",Terminación del convenio,Modelo de Convenio de Prácticas Preprofesionales (Cláusula Octava)
¿Cuál es la función principal de la Asamblea Universitaria de la UPAO?,"Es el máximo órgano de gobierno de la universidad, responsable de aprobar políticas institucionales, reformas estatutarias, y ejercer control sobre los demás órganos de gobierno.",Generalidades,Reglamento de la Asamblea Universitaria (Cap. I)
¿Quiénes integran la Asamblea Universitaria?,"Está compuesta por el rector, vicerrectores, decanos, representantes de los docentes, estudiantes y graduados, en conformidad con el estatuto.",Estructura,Reglamento de la Asamblea Universitaria (Cap. I)
¿Qué derechos tienen los asambleístas?,"Pueden participar con voz y voto en las sesiones, proponer iniciativas normativas y formar parte de comisiones especiales.",Derechos,Reglamento de la Asamblea Universitaria (Cap. II)
¿Qué deberes deben cumplir los miembros de la Asamblea Universitaria?,"Asistir puntualmente a las sesiones, cumplir con las funciones asignadas y respetar las decisiones institucionales.",Obligaciones,Reglamento de la Asamblea Universitaria (Cap. II)
¿Qué comisiones pueden conformarse en la Asamblea Universitaria?,"Comisiones ordinarias y especiales para evaluar y proponer sobre temas académicos, administrativos o de gestión.",Comisiones,Reglamento de la Asamblea Universitaria (Cap. III)
¿Cómo se convoca a una sesión de la Asamblea Universitaria?,"Mediante citación con al menos cinco días de anticipación, indicando fecha, hora, lugar y agenda de la reunión.",Sesiones,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué tipo de sesiones existen en la Asamblea Universitaria?,"Ordinarias y extraordinarias, siendo estas últimas convocadas para tratar asuntos urgentes o de alta prioridad.",Sesiones,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué quórum se necesita para sesionar válidamente?,"La presencia de la mitad más uno de los miembros habilitados, tanto en sesiones ordinarias como extraordinarias.",Quórum,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué sanciones pueden aplicarse a un asambleísta?,"Amonestación, suspensión o remoción, dependiendo de la gravedad de la falta cometida en el ejercicio de su cargo.",Sanciones,Reglamento de la Asamblea Universitaria (Cap. V)
¿Qué criterios determinan una falta grave por parte de un asambleísta?,"Falta de respeto reiterada, inasistencia injustificada, o la no participación activa en las comisiones asignadas.",Faltas,Reglamento de la Asamblea Universitaria (Cap. V)
¿Cuál es la función principal de la Asamblea Universitaria de la UPAO?,"Es el máximo órgano de gobierno de la universidad, responsable de aprobar políticas institucionales, reformas estatutarias, y ejercer control sobre los demás órganos de gobierno.",Generalidades,Reglamento de la Asamblea Universitaria (Cap. I)
¿Quiénes integran la Asamblea Universitaria?,"Está compuesta por el rector, vicerrectores, decanos, representantes de los docentes, estudiantes y graduados, en conformidad con el estatuto.",Estructura,Reglamento de la Asamblea Universitaria (Cap. I)
¿Qué derechos tienen los asambleístas?,"Pueden participar con voz y voto en las sesiones, proponer iniciativas normativas y formar parte de comisiones especiales.",Derechos,Reglamento de la Asamblea Universitaria (Cap. II)
¿Qué deberes deben cumplir los miembros de la Asamblea Universitaria?,"Asistir puntualmente a las sesiones, cumplir con las funciones asignadas y respetar las decisiones institucionales.",Obligaciones,Reglamento de la Asamblea Universitaria (Cap. II)
¿Qué comisiones pueden conformarse en la Asamblea Universitaria?,"Comisiones ordinarias y especiales para evaluar y proponer sobre temas académicos, administrativos o de gestión.",Comisiones,Reglamento de la Asamblea Universitaria (Cap. III)
¿Cómo se convoca a una sesión de la Asamblea Universitaria?,"Mediante citación con al menos cinco días de anticipación, indicando fecha, hora, lugar y agenda de la reunión.",Sesiones,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué tipo de sesiones existen en la Asamblea Universitaria?,"Ordinarias y extraordinarias, siendo estas últimas convocadas para tratar asuntos urgentes o de alta prioridad.",Sesiones,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué quórum se necesita para sesionar válidamente?,"La presencia de la mitad más uno de los miembros habilitados, tanto en sesiones ordinarias como extraordinarias.",Quórum,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué sanciones pueden aplicarse a un asambleísta?,"Amonestación, suspensión o remoción, dependiendo de la gravedad de la falta cometida en el ejercicio de su cargo.",Sanciones,Reglamento de la Asamblea Universitaria (Cap. V)
¿Qué criterios determinan una falta grave por parte de un asambleísta?,"Falta de respeto reiterada, inasistencia injustificada, o la no participación activa en las comisiones asignadas.",Faltas,Reglamento de la Asamblea Universitaria (Cap. V)
¿Cuál es la función principal de la Asamblea Universitaria de la UPAO?,"Es el máximo órgano de gobierno de la universidad, responsable de aprobar políticas institucionales, reformas estatutarias, y ejercer control sobre los demás órganos de gobierno.",Generalidades,Reglamento de la Asamblea Universitaria (Cap. I)
¿Quiénes integran la Asamblea Universitaria?,"Está compuesta por el rector, vicerrectores, decanos, representantes de los docentes, estudiantes y graduados, en conformidad con el estatuto.",Estructura,Reglamento de la Asamblea Universitaria (Cap. I)
¿Qué derechos tienen los asambleístas?,"Pueden participar con voz y voto en las sesiones, proponer iniciativas normativas y formar parte de comisiones especiales.",Derechos,Reglamento de la Asamblea Universitaria (Cap. II)
¿Qué deberes deben cumplir los miembros de la Asamblea Universitaria?,"Asistir puntualmente a las sesiones, cumplir con las funciones asignadas y respetar las decisiones institucionales.",Obligaciones,Reglamento de la Asamblea Universitaria (Cap. II)
¿Qué comisiones pueden conformarse en la Asamblea Universitaria?,"Comisiones ordinarias y especiales para evaluar y proponer sobre temas académicos, administrativos o de gestión.",Comisiones,Reglamento de la Asamblea Universitaria (Cap. III)
¿Cómo se convoca a una sesión de la Asamblea Universitaria?,"Mediante citación con al menos cinco días de anticipación, indicando fecha, hora, lugar y agenda de la reunión.",Sesiones,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué tipo de sesiones existen en la Asamblea Universitaria?,"Ordinarias y extraordinarias, siendo estas últimas convocadas para tratar asuntos urgentes o de alta prioridad.",Sesiones,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué quórum se necesita para sesionar válidamente?,"La presencia de la mitad más uno de los miembros habilitados, tanto en sesiones ordinarias como extraordinarias.",Quórum,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué sanciones pueden aplicarse a un asambleísta?,"Amonestación, suspensión o remoción, dependiendo de la gravedad de la falta cometida en el ejercicio de su cargo.",Sanciones,Reglamento de la Asamblea Universitaria (Cap. V)
¿Qué criterios determinan una falta grave por parte de un asambleísta?,"Falta de respeto reiterada, inasistencia injustificada, o la no participación activa en las comisiones asignadas.",Faltas,Reglamento de la Asamblea Universitaria (Cap. V)
¿Cuál es la función principal de la Asamblea Universitaria de la UPAO?,"Es el máximo órgano de gobierno de la universidad, responsable de aprobar políticas institucionales, reformas estatutarias, y ejercer control sobre los demás órganos de gobierno.",Generalidades,Reglamento de la Asamblea Universitaria (Cap. I)
¿Quiénes integran la Asamblea Universitaria?,"Está compuesta por el rector, vicerrectores, decanos, representantes de los docentes, estudiantes y graduados, en conformidad con el estatuto.",Estructura,Reglamento de la Asamblea Universitaria (Cap. I)
¿Qué derechos tienen los asambleístas?,"Pueden participar con voz y voto en las sesiones, proponer iniciativas normativas y formar parte de comisiones especiales.",Derechos,Reglamento de la Asamblea Universitaria (Cap. II)
¿Qué deberes deben cumplir los miembros de la Asamblea Universitaria?,"Asistir puntualmente a las sesiones, cumplir con las funciones asignadas y respetar las decisiones institucionales.",Obligaciones,Reglamento de la Asamblea Universitaria (Cap. II)
¿Qué comisiones pueden conformarse en la Asamblea Universitaria?,"Comisiones ordinarias y especiales para evaluar y proponer sobre temas académicos, administrativos o de gestión.",Comisiones,Reglamento de la Asamblea Universitaria (Cap. III)
¿Cómo se convoca a una sesión de la Asamblea Universitaria?,"Mediante citación con al menos cinco días de anticipación, indicando fecha, hora, lugar y agenda de la reunión.",Sesiones,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué tipo de sesiones existen en la Asamblea Universitaria?,"Ordinarias y extraordinarias, siendo estas últimas convocadas para tratar asuntos urgentes o de alta prioridad.",Sesiones,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué quórum se necesita para sesionar válidamente?,"La presencia de la mitad más uno de los miembros habilitados, tanto en sesiones ordinarias como extraordinarias.",Quórum,Reglamento de la Asamblea Universitaria (Cap. IV)
¿Qué sanciones pueden aplicarse a un asambleísta?,"Amonestación, suspensión o remoción, dependiendo de la gravedad de la falta cometida en el ejercicio de su cargo.",Sanciones,Reglamento de la Asamblea Universitaria (Cap. V)
¿Qué criterios determinan una falta grave por parte de un asambleísta?,"Falta de respeto reiterada, inasistencia injustificada, o la no participación activa en las comisiones asignadas.",Faltas,Reglamento de la Asamblea Universitaria (Cap. V)
¿Cuál es la función principal del Consejo Directivo en la UPAO?,"Es el órgano colegiado de gestión, dirección y ejecución académica y administrativa, encargado de tomar decisiones clave para el funcionamiento institucional.",Generalidades,Reglamento del Consejo Directivo (Art. 1)
¿Qué leyes y estatutos sustentan el reglamento del Consejo Directivo?,Se sustenta en la Ley Universitaria N° 30220 y el Estatuto de la Universidad Privada Antenor Orrego.,Marco normativo,Reglamento del Consejo Directivo (Art. 2)
¿Quiénes integran el Consejo Directivo?,"Está conformado por el rector, vicerrectores, decanos, representantes estudiantiles, graduados y la Asociación Civil Promotora, entre otros.",Composición,Reglamento del Consejo Directivo (Art. 4)
¿Quién preside las sesiones del Consejo Directivo?,"El rector preside las sesiones, y en su ausencia, lo reemplaza el vicerrector Académico, de Investigación o el decano con mayor antigüedad docente.",Autoridad,Reglamento del Consejo Directivo (Art. 5)
¿Qué sucede si el secretario del Consejo no puede asistir?,Es reemplazado por un profesor ordinario designado por el rector.,Organización,Reglamento del Consejo Directivo (Art. 6)
¿Cómo se realiza la convocatoria a sesiones del Consejo Directivo?,"El rector convoca mediante citación con 24 horas de anticipación, enviando agenda y documentos por medios físicos o electrónicos.",Sesiones,Reglamento del Consejo Directivo (Art. 12)
¿Qué tipos de sesiones existen y cómo se diferencian?,"Existen sesiones ordinarias y extraordinarias, diferenciadas por su periodicidad y los temas urgentes que tratan.",Sesiones,Reglamento del Consejo Directivo (Art. 8 y 21)
¿Cuál es el quórum requerido para que sesione el Consejo Directivo?,La mitad más uno de los miembros con derecho a voto; la inasistencia de estudiantes no invalida el quórum.,Quórum,Reglamento del Consejo Directivo (Art. 15)
¿Qué reglas rigen las intervenciones durante las sesiones?,Deben limitarse al tema en debate; el rector puede llamar al orden o suspender la sesión ante faltas graves.,Normas de debate,Reglamento del Consejo Directivo (Art. 24)
¿Cómo se documentan las decisiones del Consejo Directivo?,"Se elaboran actas con detalles de asistencia, temas tratados y resultados de votaciones, firmadas por el rector y secretario.",Documentación,Reglamento del Consejo Directivo (Art. 25 y 26)
¿Cuál es la función principal del Consejo Directivo en la UPAO?,"Es el órgano colegiado de gestión, dirección y ejecución académica y administrativa, encargado de tomar decisiones clave para el funcionamiento institucional.",Generalidades,Reglamento del Consejo Directivo (Art. 1)
¿Qué leyes y estatutos sustentan el reglamento del Consejo Directivo?,Se sustenta en la Ley Universitaria N° 30220 y el Estatuto de la Universidad Privada Antenor Orrego.,Marco normativo,Reglamento del Consejo Directivo (Art. 2)
¿Quiénes integran el Consejo Directivo?,"Está conformado por el rector, vicerrectores, decanos, representantes estudiantiles, graduados y la Asociación Civil Promotora, entre otros.",Composición,Reglamento del Consejo Directivo (Art. 4)
¿Quién preside las sesiones del Consejo Directivo?,"El rector preside las sesiones, y en su ausencia, lo reemplaza el vicerrector Académico, de Investigación o el decano con mayor antigüedad docente.",Autoridad,Reglamento del Consejo Directivo (Art. 5)
¿Qué sucede si el secretario del Consejo no puede asistir?,Es reemplazado por un profesor ordinario designado por el rector.,Organización,Reglamento del Consejo Directivo (Art. 6)
¿Cómo se realiza la convocatoria a sesiones del Consejo Directivo?,"El rector convoca mediante citación con 24 horas de anticipación, enviando agenda y documentos por medios físicos o electrónicos.",Sesiones,Reglamento del Consejo Directivo (Art. 12)
¿Qué tipos de sesiones existen y cómo se diferencian?,"Existen sesiones ordinarias y extraordinarias, diferenciadas por su periodicidad y los temas urgentes que tratan.",Sesiones,Reglamento del Consejo Directivo (Art. 8 y 21)
¿Cuál es el quórum requerido para que sesione el Consejo Directivo?,La mitad más uno de los miembros con derecho a voto; la inasistencia de estudiantes no invalida el quórum.,Quórum,Reglamento del Consejo Directivo (Art. 15)
¿Qué reglas rigen las intervenciones durante las sesiones?,Deben limitarse al tema en debate; el rector puede llamar al orden o suspender la sesión ante faltas graves.,Normas de debate,Reglamento del Consejo Directivo (Art. 24)
¿Cómo se documentan las decisiones del Consejo Directivo?,"Se elaboran actas con detalles de asistencia, temas tratados y resultados de votaciones, firmadas por el rector y secretario.",Documentación,Reglamento del Consejo Directivo (Art. 25 y 26)
¿Cuál es la función principal del Consejo Directivo en la UPAO?,"Es el órgano colegiado de gestión, dirección y ejecución académica y administrativa, encargado de tomar decisiones clave para el funcionamiento institucional.",Generalidades,Reglamento del Consejo Directivo (Art. 1)
¿Qué leyes y estatutos sustentan el reglamento del Consejo Directivo?,Se sustenta en la Ley Universitaria N° 30220 y el Estatuto de la Universidad Privada Antenor Orrego.,Marco normativo,Reglamento del Consejo Directivo (Art. 2)
¿Quiénes integran el Consejo Directivo?,"Está conformado por el rector, vicerrectores, decanos, representantes estudiantiles, graduados y la Asociación Civil Promotora, entre otros.",Composición,Reglamento del Consejo Directivo (Art. 4)
¿Quién preside las sesiones del Consejo Directivo?,"El rector preside las sesiones, y en su ausencia, lo reemplaza el vicerrector Académico, de Investigación o el decano con mayor antigüedad docente.",Autoridad,Reglamento del Consejo Directivo (Art. 5)
¿Qué sucede si el secretario del Consejo no puede asistir?,Es reemplazado por un profesor ordinario designado por el rector.,Organización,Reglamento del Consejo Directivo (Art. 6)
¿Cómo se realiza la convocatoria a sesiones del Consejo Directivo?,"El rector convoca mediante citación con 24 horas de anticipación, enviando agenda y documentos por medios físicos o electrónicos.",Sesiones,Reglamento del Consejo Directivo (Art. 12)
¿Qué tipos de sesiones existen y cómo se diferencian?,"Existen sesiones ordinarias y extraordinarias, diferenciadas por su periodicidad y los temas urgentes que tratan.",Sesiones,Reglamento del Consejo Directivo (Art. 8 y 21)
¿Cuál es el quórum requerido para que sesione el Consejo Directivo?,La mitad más uno de los miembros con derecho a voto; la inasistencia de estudiantes no invalida el quórum.,Quórum,Reglamento del Consejo Directivo (Art. 15)
¿Qué reglas rigen las intervenciones durante las sesiones?,Deben limitarse al tema en debate; el rector puede llamar al orden o suspender la sesión ante faltas graves.,Normas de debate,Reglamento del Consejo Directivo (Art. 24)
¿Cómo se documentan las decisiones del Consejo Directivo?,"Se elaboran actas con detalles de asistencia, temas tratados y resultados de votaciones, firmadas por el rector y secretario.",Documentación,Reglamento del Consejo Directivo (Art. 25 y 26)
¿Cuál es la función principal del Consejo Directivo en la UPAO?,"Es el órgano colegiado de gestión, dirección y ejecución académica y administrativa, encargado de tomar decisiones clave para el funcionamiento institucional.",Generalidades,Reglamento del Consejo Directivo (Art. 1)
¿Qué leyes y estatutos sustentan el reglamento del Consejo Directivo?,Se sustenta en la Ley Universitaria N° 30220 y el Estatuto de la Universidad Privada Antenor Orrego.,Marco normativo,Reglamento del Consejo Directivo (Art. 2)
¿Quiénes integran el Consejo Directivo?,"Está conformado por el rector, vicerrectores, decanos, representantes estudiantiles, graduados y la Asociación Civil Promotora, entre otros.",Composición,Reglamento del Consejo Directivo (Art. 4)
¿Quién preside las sesiones del Consejo Directivo?,"El rector preside las sesiones, y en su ausencia, lo reemplaza el vicerrector Académico, de Investigación o el decano con mayor antigüedad docente.",Autoridad,Reglamento del Consejo Directivo (Art. 5)
¿Qué sucede si el secretario del Consejo no puede asistir?,Es reemplazado por un profesor ordinario designado por el rector.,Organización,Reglamento del Consejo Directivo (Art. 6)
¿Cómo se realiza la convocatoria a sesiones del Consejo Directivo?,"El rector convoca mediante citación con 24 horas de anticipación, enviando agenda y documentos por medios físicos o electrónicos.",Sesiones,Reglamento del Consejo Directivo (Art. 12)
¿Qué tipos de sesiones existen y cómo se diferencian?,"Existen sesiones ordinarias y extraordinarias, diferenciadas por su periodicidad y los temas urgentes que tratan.",Sesiones,Reglamento del Consejo Directivo (Art. 8 y 21)
¿Cuál es el quórum requerido para que sesione el Consejo Directivo?,La mitad más uno de los miembros con derecho a voto; la inasistencia de estudiantes no invalida el quórum.,Quórum,Reglamento del Consejo Directivo (Art. 15)
¿Qué reglas rigen las intervenciones durante las sesiones?,Deben limitarse al tema en debate; el rector puede llamar al orden o suspender la sesión ante faltas graves.,Normas de debate,Reglamento del Consejo Directivo (Art. 24)
¿Cómo se documentan las decisiones del Consejo Directivo?,"Se elaboran actas con detalles de asistencia, temas tratados y resultados de votaciones, firmadas por el rector y secretario.",Documentación,Reglamento del Consejo Directivo (Art. 25 y 26)
¿Qué es el Repositorio Institucional de Investigación de la UPAO?,"Es un servicio digital de acceso libre que recopila, gestiona, difunde y preserva información sobre ciencia, tecnología, innovación y humanidades generada en la universidad.",Definición,Reglamento del Repositorio Institucional de Investigación (Art. 1)
¿Cuál es el objetivo principal del Repositorio Institucional?,"Aumentar la visibilidad de la producción académica, promover nuevos conocimientos e investigaciones mediante su consulta y referenciación.",Objetivo,Reglamento del Repositorio Institucional de Investigación (Art. 3)
¿Quiénes pueden contribuir al Repositorio Institucional de Investigación?,"Docentes, estudiantes de pregrado y posgrado, egresados e investigadores externos con convenio con la universidad.",Participación,Reglamento del Repositorio Institucional de Investigación (Art. 4)
¿Qué entidad es responsable de administrar el Repositorio Institucional?,La Oficina de Biblioteca administra el Repositorio bajo coordinación del responsable designado por el Vicerrectorado de Investigación.,Gestión del Repositorio,Reglamento del Repositorio Institucional de Investigación (Art. 6)
¿Qué se entiende por comunidades y colecciones en el Repositorio?,"Son agrupaciones de contenidos por origen o temática, tales como trabajos de tesis, revistas, libros, y resultados de investigación.",Estructura del Repositorio,Reglamento del Repositorio Institucional de Investigación (Art. 9)
¿Qué función cumple la Oficina de Sistemas en el Repositorio?,Mantiene operativos los softwares que gestionan las colecciones digitales según estándares del CONCYTEC.,Soporte técnico,Reglamento del Repositorio Institucional de Investigación (Art. 8)
¿Qué requisitos deben cumplir los documentos para ser ingresados al Repositorio?,"Estar en formato digital compatible, ser de autores afiliados a la UPAO o autorizados, e incluir metadatos exigidos por CONCYTEC.",Requisitos,Reglamento del Repositorio Institucional de Investigación (Art. 12)
¿Cómo se garantiza el acceso libre a los documentos del Repositorio?,La universidad asegura que todos los documentos estén disponibles en línea para consulta permanente.,Accesibilidad,Reglamento del Repositorio Institucional de Investigación (Art. 13)
¿Cómo se respeta la propiedad intelectual en el Repositorio?,Todos los documentos deben cumplir con la legislación vigente sobre derechos de autor y su contenido es responsabilidad del autor.,Propiedad intelectual,Reglamento del Repositorio Institucional de Investigación (Art. 15-16)
¿Qué sucede si un trabajo subido al Repositorio presenta plagio?,Será anulado conforme a los procedimientos establecidos por SUNEDU y se aplicarán sanciones correspondientes.,Plagio y sanciones,Reglamento del Repositorio Institucional de Investigación (Art. 20-21)
¿Qué es el Repositorio Institucional de Investigación de la UPAO?,"Es un servicio digital de acceso libre que recopila, gestiona, difunde y preserva información sobre ciencia, tecnología, innovación y humanidades generada en la universidad.",Definición,Reglamento del Repositorio Institucional de Investigación (Art. 1)
¿Cuál es el objetivo principal del Repositorio Institucional?,"Aumentar la visibilidad de la producción académica, promover nuevos conocimientos e investigaciones mediante su consulta y referenciación.",Objetivo,Reglamento del Repositorio Institucional de Investigación (Art. 3)
¿Quiénes pueden contribuir al Repositorio Institucional de Investigación?,"Docentes, estudiantes de pregrado y posgrado, egresados e investigadores externos con convenio con la universidad.",Participación,Reglamento del Repositorio Institucional de Investigación (Art. 4)
¿Qué entidad es responsable de administrar el Repositorio Institucional?,La Oficina de Biblioteca administra el Repositorio bajo coordinación del responsable designado por el Vicerrectorado de Investigación.,Gestión del Repositorio,Reglamento del Repositorio Institucional de Investigación (Art. 6)
¿Qué se entiende por comunidades y colecciones en el Repositorio?,"Son agrupaciones de contenidos por origen o temática, tales como trabajos de tesis, revistas, libros, y resultados de investigación.",Estructura del Repositorio,Reglamento del Repositorio Institucional de Investigación (Art. 9)
¿Qué función cumple la Oficina de Sistemas en el Repositorio?,Mantiene operativos los softwares que gestionan las colecciones digitales según estándares del CONCYTEC.,Soporte técnico,Reglamento del Repositorio Institucional de Investigación (Art. 8)
¿Qué requisitos deben cumplir los documentos para ser ingresados al Repositorio?,"Estar en formato digital compatible, ser de autores afiliados a la UPAO o autorizados, e incluir metadatos exigidos por CONCYTEC.",Requisitos,Reglamento del Repositorio Institucional de Investigación (Art. 12)
¿Cómo se garantiza el acceso libre a los documentos del Repositorio?,La universidad asegura que todos los documentos estén disponibles en línea para consulta permanente.,Accesibilidad,Reglamento del Repositorio Institucional de Investigación (Art. 13)
¿Cómo se respeta la propiedad intelectual en el Repositorio?,Todos los documentos deben cumplir con la legislación vigente sobre derechos de autor y su contenido es responsabilidad del autor.,Propiedad intelectual,Reglamento del Repositorio Institucional de Investigación (Art. 15-16)
¿Qué sucede si un trabajo subido al Repositorio presenta plagio?,Será anulado conforme a los procedimientos establecidos por SUNEDU y se aplicarán sanciones correspondientes.,Plagio y sanciones,Reglamento del Repositorio Institucional de Investigación (Art. 20-21)
¿Qué es el Repositorio Institucional de Investigación de la UPAO?,"Es un servicio digital de acceso libre que recopila, gestiona, difunde y preserva información sobre ciencia, tecnología, innovación y humanidades generada en la universidad.",Definición,Reglamento del Repositorio Institucional de Investigación (Art. 1)
¿Cuál es el objetivo principal del Repositorio Institucional?,"Aumentar la visibilidad de la producción académica, promover nuevos conocimientos e investigaciones mediante su consulta y referenciación.",Objetivo,Reglamento del Repositorio Institucional de Investigación (Art. 3)
¿Quiénes pueden contribuir al Repositorio Institucional de Investigación?,"Docentes, estudiantes de pregrado y posgrado, egresados e investigadores externos con convenio con la universidad.",Participación,Reglamento del Repositorio Institucional de Investigación (Art. 4)
¿Qué entidad es responsable de administrar el Repositorio Institucional?,La Oficina de Biblioteca administra el Repositorio bajo coordinación del responsable designado por el Vicerrectorado de Investigación.,Gestión del Repositorio,Reglamento del Repositorio Institucional de Investigación (Art. 6)
¿Qué se entiende por comunidades y colecciones en el Repositorio?,"Son agrupaciones de contenidos por origen o temática, tales como trabajos de tesis, revistas, libros, y resultados de investigación.",Estructura del Repositorio,Reglamento del Repositorio Institucional de Investigación (Art. 9)
¿Qué función cumple la Oficina de Sistemas en el Repositorio?,Mantiene operativos los softwares que gestionan las colecciones digitales según estándares del CONCYTEC.,Soporte técnico,Reglamento del Repositorio Institucional de Investigación (Art. 8)
¿Qué requisitos deben cumplir los documentos para ser ingresados al Repositorio?,"Estar en formato digital compatible, ser de autores afiliados a la UPAO o autorizados, e incluir metadatos exigidos por CONCYTEC.",Requisitos,Reglamento del Repositorio Institucional de Investigación (Art. 12)
¿Cómo se garantiza el acceso libre a los documentos del Repositorio?,La universidad asegura que todos los documentos estén disponibles en línea para consulta permanente.,Accesibilidad,Reglamento del Repositorio Institucional de Investigación (Art. 13)
¿Cómo se respeta la propiedad intelectual en el Repositorio?,Todos los documentos deben cumplir con la legislación vigente sobre derechos de autor y su contenido es responsabilidad del autor.,Propiedad intelectual,Reglamento del Repositorio Institucional de Investigación (Art. 15-16)
¿Qué sucede si un trabajo subido al Repositorio presenta plagio?,Será anulado conforme a los procedimientos establecidos por SUNEDU y se aplicarán sanciones correspondientes.,Plagio y sanciones,Reglamento del Repositorio Institucional de Investigación (Art. 20-21)
¿Qué es el Repositorio Institucional de Investigación de la UPAO?,"Es un servicio digital de acceso libre que recopila, gestiona, difunde y preserva información sobre ciencia, tecnología, innovación y humanidades generada en la universidad.",Definición,Reglamento del Repositorio Institucional de Investigación (Art. 1)
¿Cuál es el objetivo principal del Repositorio Institucional?,"Aumentar la visibilidad de la producción académica, promover nuevos conocimientos e investigaciones mediante su consulta y referenciación.",Objetivo,Reglamento del Repositorio Institucional de Investigación (Art. 3)
